"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"1760","TW","tree","Glomeris marginata",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Glomeridae","Glomerida","millipedes",50.931244,4.916273,2023-06-13
"1761","TW","tree","Amara convexior",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13
"1762","TW","tree","Harpalus tardus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13
"1763","TW","tree","Formica cunicularia",2,"F","","Pitfall","Wouter Dekoninck","Ad",26,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13
"1764","TW","tree","Zelotes subterraneus",2,"F","","Pitfall","Johan Van De Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1765","TW","tree","Glomeris marginata",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Glomeridae","Glomerida","millipedes",50.931244,4.916273,2023-06-13
"1766","TW","tree","Harpactea hombergi",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Dysderidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1767","TW","tree","Zelotes subterraneus",2,"M","","Pitfall","Johan Van De Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1768","TW","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1769","TW","tree","Formica fusca",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13
"1770","TW","tree","Haplodrassus silvestris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1771","TW","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",21,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1772","TW","tree","Amara similata",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13
"1773","TW","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1774","TW","tree","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13
"1775","TW","tree","Zelotes subterraneus",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1776","TW","tree","Myrmica ruginodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13
"1777","TW","tree","Formica cunicularia",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13
"1778","TW","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",23,"Armadillidiidae","Isopoda","woodlice",50.931244,4.916273,2023-06-13
"1779","TW","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1780","TW","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",9,"Armadillidiidae","Isopoda","woodlice",50.931244,4.916273,2023-06-13
"1781","TW","tree","Myrmica scabrinodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13
"1782","TW","tree","Zelotes subterraneus",1,"F","","Pitfall","Johan Van De Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1783","TW1","crop","Xysticus cristatus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",50.952758,4.725003,2023-06-13
"1784","TW1","crop","Trechus quadristriatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1785","TW1","crop","Pardosa lugubris",1,"F","","Pitfall","Johan Van De Keer","Ad",3,"Lycosidae","Araneae","spiders",50.952758,4.725003,2023-06-13
"1786","TW1","crop","Lamyctes emarginatus",1,"","","Pitfall","Koen Lock","Ad",7,"Henicopidae","Lithobiomorpha","centipedes",50.952758,4.725003,2023-06-13
"1787","TW1","crop","Phalangium opilio",1,"","","Pitfall","Pallieter De Smedt","Juv",2,"Phalangiidae","Opiliones","harvestmen",50.952758,4.725003,2023-06-13
"1788","TW1","crop","Brachyiulus pusillus",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13
"1789","TW1","crop","Acupalpus meridianus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1790","TW1","crop","Cicindela campestris",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1791","TW1","crop","Cylindroiulus indet.",1,"","","Pitfall","Pallieter De Smedt","Juv",1,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13
"1792","TW1","crop","Asaphidion flavipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1793","TW1","crop","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13
"1794","TW1","crop","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13
"1795","TW1","crop","Pardosa lugubris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952758,4.725003,2023-06-13
"1796","TW1","crop","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1797","TW1","crop","Tachyporus nitidulus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13
"1798","TW1","crop","Lamyctes emarginatus",2,"","","Pitfall","Koen Lock","Ad",3,"Henicopidae","Lithobiomorpha","centipedes",50.952758,4.725003,2023-06-13
"1799","TW1","crop","Poecilus lepidus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1800","TW1","crop","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1801","TW1","crop","Tachyporus hypnorum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13
"1802","TW1","crop","Cylindroiulus punctatus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13
"1803","TW1","crop","Phalangium opilio",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.952758,4.725003,2023-06-13
"1804","TW1","crop","Lasius platythorax",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.952758,4.725003,2023-06-13
"1805","TW1","crop","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1806","TW1","crop","Piratula latitans",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952758,4.725003,2023-06-13
"1807","TW1","crop","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.952758,4.725003,2023-06-13
"1808","TW1","crop","Pterostichus anthracinus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1809","TW1","crop","Phalangium opilio",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.952758,4.725003,2023-06-13
"1810","TW1","crop","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.952758,4.725003,2023-06-13
"1811","TW1","crop","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952758,4.725003,2023-06-13
"1812","TW1","crop","Cylindroiulus caeruleocinctus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13
"1813","TW1","crop","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13
"1814","TW1","crop","Stenus impressus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13
"1815","TW1","crop","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13
"1816","TW1","crtl","Parophonus maculicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1817","TW1","crtl","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1818","TW1","crtl","Gyrohypnus angustatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13
"1819","TW1","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1820","TW1","crtl","Stenus clavicornis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13
"1821","TW1","crtl","Trochosa ruricola",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1822","TW1","crtl","Oedothorax retusus",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1823","TW1","crtl","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",5,"Formicidae","Hymenoptera","ants",50.952572,4.724937,2023-06-13
"1824","TW1","crtl","Trechus quadristriatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1825","TW1","crtl","Pterostichus melanarius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1826","TW1","crtl","Parophonus maculicornis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1827","TW1","crtl","Pardosa lugubris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1828","TW1","crtl","Nebria salina",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1829","TW1","crtl","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1830","TW1","crtl","Poecilus lepidus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1831","TW1","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1832","TW1","crtl","Cylindroiulus latestriatus/britannicus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13
"1833","TW1","crtl","Pterostichus vernalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1834","TW1","crtl","Agelena labyrinthica",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1835","TW1","crtl","Trochosa ruricola",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1836","TW1","crtl","Rilaena triangularis",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.952572,4.724937,2023-06-13
"1837","TW1","crtl","Poecilus lepidus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1838","TW1","crtl","Gyrohypnus angustatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13
"1839","TW1","crtl","Pardosa prativaga",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1840","TW1","crtl","Zora spinimana",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Miturgidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1841","TW1","crtl","Pardosa prativaga",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1842","TW1","crtl","Xysticus cristatus",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Thomisidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1843","TW1","crtl","Pardosa hortensis",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1844","TW1","crtl","Julidae indet.",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13
"1845","TW1","crtl","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1846","TW1","crtl","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",3,"Polydesmidae","Polydesmida","millipedes",50.952572,4.724937,2023-06-13
"1847","TW1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1848","TW1","crtl","Brachyiulus pusillus",2,"M","","Pitfall","Pallieter De Smedt","Ad",11,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13
"1849","TW1","crtl","Pardosa prativaga",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1850","TW1","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",13,"Formicidae","Hymenoptera","ants",50.952572,4.724937,2023-06-13
"1851","TW1","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1852","TW1","crtl","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13
"1853","TW1","crtl","Pterostichus vernalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1854","TW1","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1855","TW1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",50.952572,4.724937,2023-06-13
"1856","TW1","crtl","Rugilus erichsonii",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13
"1857","TW1","crtl","Trochosa terricola",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1858","TW1","crtl","Pardosa saltans",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1859","TW1","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.952572,4.724937,2023-06-13
"1860","TW1","crtl","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1861","TW1","crtl","Rilaena triangularis",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Phalangiidae","Opiliones","harvestmen",50.952572,4.724937,2023-06-13
"1862","TW1","crtl","Calathus fuscipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1863","TW1","crtl","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",11,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13
"1864","TW1","crtl","Julus scandinavius",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13
"1865","TW1","crtl","Pardosa hortensis",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1866","TW1","crtl","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.952572,4.724937,2023-06-13
"1867","TW1","crtl","Clubiona terrestris",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Clubionidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1868","TW1","crtl","Harpalus rufipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1869","TW1","crtl","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Tetragnathidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1870","TW1","crtl","Erigone dentipalpis",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1871","TW1","crtl","Julus scandinavius",1,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13
"1872","TW1","crtl","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1873","TW1","crtl","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1874","TW1","crtl","Cylindroiulus caeruleocinctus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13
"1875","TW1","crtl","Polydesmus coriaceus",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.952572,4.724937,2023-06-13
"1876","TW1","crtl","Cylindroiulus caeruleocinctus",2,"M","","Pitfall","Pallieter De Smedt","Ad",4,"Julidae","Julida","millipedes",50.952572,4.724937,2023-06-13
"1877","TW1","crtl","Phalangium opilio",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.952572,4.724937,2023-06-13
"1878","TW1","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1879","TW1","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1880","TW1","crtl","Lamyctes emarginatus",2,"","","Pitfall","Koen Lock","Ad",1,"Henicopidae","Lithobiomorpha","centipedes",50.952572,4.724937,2023-06-13
"1881","TW1","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.952572,4.724937,2023-06-13
"1882","TW1","crtl","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.952572,4.724937,2023-06-13
"1883","TW1","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",50.952572,4.724937,2023-06-13
"1884","TW1","crtl","Pardosa prativaga",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.952572,4.724937,2023-06-13
"1885","TW1","tree","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.953194,4.724807,2023-06-13
"1886","TW1","tree","Trochosa ruricola",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.953194,4.724807,2023-06-13
"1887","TW1","tree","Asaphidion curtum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.953194,4.724807,2023-06-13
"1888","TW1","tree","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.953194,4.724807,2023-06-13
